ID_CIRC;FROM_BUS;TO_BUS;Pik_MW;Qik_MVAr;Sik_MVA;Pki_MW;Qki_MVAr;Ski_MVA;Cap_MVA;Loading;Ploss_MW;Qloss_MVAr
1579;4387;761;0.0;0.0;0.0;0.0;0.0;0.0;1432.0;0.0;0.0;0.0
1580;5700;761;-5.061;0.0;-5.061;5.061;0.0;5.061;274.0;0.0185;0.0;0.0
1581;3633;762;0.0;0.0;0.0;0.0;0.0;0.0;39366.0;0.0;0.0;0.0
1582;3881;762;114.2;0.0;114.2;-114.2;0.0;-114.2;22986.0;0.005;0.0;0.0
1583;764;763;0.0;0.0;0.0;0.0;0.0;0.0;471.0;0.0;0.0;0.0
1584;4165;764;-16.396;0.0;-16.396;16.396;0.0;16.396;327.0;0.0501;0.0;0.0
1585;5203;766;0.0;0.0;0.0;0.0;0.0;0.0;52398.0;0.0;0.0;0.0
1586;1847;769;17.0;0.0;17.0;-17.0;0.0;-17.0;6823.0;0.0025;0.0;0.0
1587;1557;770;9.995;0.0;9.995;-9.995;0.0;-9.995;274.0;0.0365;0.0;0.0
1588;3311;770;11.805;0.0;11.805;-11.805;0.0;-11.805;103.0;0.1146;0.0;0.0
1589;3809;771;-1.831;0.0;-1.831;1.831;0.0;1.831;190.0;0.0096;0.0;0.0
1590;4032;771;-22.769;0.0;-22.769;22.769;0.0;22.769;212.0;0.1074;0.0;0.0
1591;340;772;17.601;0.0;17.601;-17.601;0.0;-17.601;305.0;0.0577;0.0;0.0
1592;5121;772;0.399;0.0;0.399;-0.399;0.0;-0.399;4814.0;0.0001;0.0;0.0
1593;666;773;-56.456;0.0;-56.456;56.456;0.0;56.456;357.0;0.1581;0.0;0.0
1594;1302;773;-22.213;0.0;-22.213;22.213;0.0;22.213;424.0;0.0524;0.0;0.0
1595;2221;773;-28.3;0.0;-28.3;28.3;0.0;28.3;2103.0;0.0135;0.0;0.0
1596;2317;773;-26.349;0.0;-26.349;26.349;0.0;26.349;408.0;0.0646;0.0;0.0
1597;3060;773;-16.273;0.0;-16.273;16.273;0.0;16.273;363.0;0.0448;0.0;0.0
1598;4115;773;-8.3;0.0;-8.3;8.3;0.0;8.3;1768.0;0.0047;0.0;0.0
1599;4548;773;-28.3;0.0;-28.3;28.3;0.0;28.3;1645.0;0.0172;0.0;0.0
1600;5412;773;0.0;0.0;0.0;-0.0;0.0;-0.0;2192.0;0.0;0.0;0.0
1601;5624;773;-32.439;0.0;-32.439;32.439;0.0;32.439;144.0;0.2253;0.0;0.0
1602;1302;773;-23.437;0.0;-23.437;23.437;0.0;23.437;447.0;0.0524;0.0;0.0
1603;3060;773;-13.627;0.0;-13.627;13.627;0.0;13.627;304.0;0.0448;0.0;0.0
1604;1535;774;302.116;0.0;302.116;-302.116;0.0;-302.116;449.0;0.6729;0.0;0.0
1605;3738;774;-150.158;0.0;-150.158;150.158;0.0;150.158;362.0;0.4148;0.0;0.0
1606;3792;774;-66.2;0.0;-66.2;66.2;0.0;66.2;304.0;0.2178;0.0;0.0
1607;3791;774;-23.1;0.0;-23.1;23.1;0.0;23.1;304.0;0.076;0.0;0.0
1608;5759;774;268.585;0.0;268.585;-268.585;0.0;-268.585;541.0;0.4965;0.0;0.0
1609;1758;778;-25.41;0.0;-25.41;25.41;0.0;25.41;2121.0;0.012;0.0;0.0
1610;1878;778;-12.975;0.0;-12.975;12.975;0.0;12.975;6273.0;0.0021;0.0;0.0
1611;3717;778;44.0;0.0;44.0;-44.0;0.0;-44.0;6192.0;0.0071;0.0;0.0
1612;4852;778;45.865;0.0;45.865;-45.865;0.0;-45.865;402.0;0.1141;0.0;0.0
1613;5647;778;14.369;0.0;14.369;-14.369;0.0;-14.369;2277.0;0.0063;0.0;0.0
1614;1878;778;-12.975;0.0;-12.975;12.975;0.0;12.975;6068.0;0.0021;0.0;0.0
1615;5649;778;44.775;0.0;44.775;-44.775;0.0;-44.775;2763.0;0.0162;0.0;0.0
1616;2302;779;10.9;0.0;10.9;-10.9;0.0;-10.9;149.0;0.0732;0.0;0.0
1617;923;780;-12.483;0.0;-12.483;12.483;0.0;12.483;394.0;0.0317;0.0;0.0
1618;4832;780;56.783;0.0;56.783;-56.783;0.0;-56.783;1350.0;0.0421;0.0;0.0
1619;904;781;0.0;0.0;0.0;0.0;0.0;0.0;723.0;0.0;0.0;0.0
1620;2726;781;-39.259;0.0;-39.259;39.259;0.0;39.259;501.0;0.0784;0.0;0.0
1621;3765;781;-3.019;0.0;-3.019;3.019;0.0;3.019;348.0;0.0087;0.0;0.0
1622;905;781;-5.0;0.0;-5.0;5.0;0.0;5.0;728.0;0.0069;0.0;0.0
1623;5204;782;75.177;0.0;75.177;-75.177;0.0;-75.177;507.0;0.1483;0.0;0.0
1624;953;785;0.0;0.0;0.0;0.0;0.0;0.0;5006.0;0.0;0.0;0.0
1625;953;784;11.0;0.0;11.0;-11.0;0.0;-11.0;9266.0;0.0012;0.0;0.0
1626;953;783;10.0;0.0;10.0;-10.0;0.0;-10.0;5965.0;0.0017;0.0;0.0
1627;5206;786;6.3;0.0;6.3;-6.3;0.0;-6.3;12010.0;0.0005;0.0;0.0
1628;1761;787;4.547;0.0;4.547;-4.547;0.0;-4.547;93.0;0.0489;0.0;0.0
1629;2516;787;14.853;0.0;14.853;-14.853;0.0;-14.853;105.0;0.1415;0.0;0.0
1630;1690;789;106.7;0.0;106.7;-106.7;0.0;-106.7;342.0;0.312;0.0;0.0
1631;5208;790;2.0;0.0;2.0;-2.0;0.0;-2.0;82782.0;0.0;0.0;0.0
1632;1129;794;-11.784;0.0;-11.784;11.784;0.0;11.784;477.0;0.0247;0.0;0.0
1633;3424;793;-24.595;0.0;-24.595;24.595;0.0;24.595;180.0;0.1366;0.0;0.0
1634;3463;794;-17.395;0.0;-17.395;17.395;0.0;17.395;286.0;0.0608;0.0;0.0
1635;4327;793;-4.912;0.0;-4.912;4.912;0.0;4.912;160.0;0.0307;0.0;0.0
1636;4542;794;-17.463;0.0;-17.463;17.463;0.0;17.463;438.0;0.0399;0.0;0.0
1637;4779;793;-1.507;0.0;-1.507;1.507;0.0;1.507;204.0;0.0074;0.0;0.0
1638;5808;794;-20.445;0.0;-20.445;20.445;0.0;20.445;329.0;0.0621;0.0;0.0
1639;5829;794;-16.433;0.0;-16.433;16.433;0.0;16.433;7106.0;0.0023;0.0;0.0
1640;1341;794;0.0;0.0;0.0;0.0;0.0;0.0;438.0;0.0;0.0;0.0
1641;4542;793;-28.337;0.0;-28.337;28.337;0.0;28.337;316.0;0.0897;0.0;0.0
1642;705;795;111.0;0.0;111.0;-111.0;0.0;-111.0;292.0;0.3801;0.0;0.0
1643;810;795;62.0;0.0;62.0;-62.0;0.0;-62.0;292.0;0.2123;0.0;0.0
1644;926;795;-13.7;0.0;-13.7;13.7;0.0;13.7;430.0;0.0319;0.0;0.0
1645;1984;795;0.0;0.0;0.0;0.0;0.0;0.0;333.0;0.0;0.0;0.0
1646;4780;795;-110.48;0.0;-110.48;110.48;0.0;110.48;333.0;0.3318;0.0;0.0
1647;5235;795;2.88;0.0;2.88;-2.88;0.0;-2.88;333.0;0.0086;0.0;0.0
1648;5275;795;25.394;0.0;25.394;-25.394;0.0;-25.394;423.0;0.06;0.0;0.0
1649;1905;795;34.678;0.0;34.678;-34.678;0.0;-34.678;423.0;0.082;0.0;0.0
1650;5209;795;0.0;0.0;0.0;0.0;0.0;0.0;292.0;0.0;0.0;0.0
1651;959;796;-233.538;0.0;-233.538;233.538;0.0;233.538;1711.0;0.1365;0.0;0.0
1652;1219;796;233.538;0.0;233.538;-233.538;0.0;-233.538;1611.0;0.145;0.0;0.0
1653;2629;797;10.0;0.0;10.0;-10.0;0.0;-10.0;2728.0;0.0037;0.0;0.0
1654;2349;798;-4.749;0.0;-4.749;4.749;0.0;4.749;362.0;0.0131;0.0;0.0
1655;4623;798;4.749;0.0;4.749;-4.749;0.0;-4.749;525.0;0.009;0.0;0.0
1656;4905;799;0.0;0.0;0.0;0.0;0.0;0.0;369.0;0.0;0.0;0.0
1657;4843;800;-17.482;0.0;-17.482;17.482;0.0;17.482;247.0;0.0708;0.0;0.0
1658;4905;800;17.482;0.0;17.482;-17.482;0.0;-17.482;369.0;0.0474;0.0;0.0
1659;480;801;26.015;0.0;26.015;-26.015;0.0;-26.015;536.0;0.0485;0.0;0.0
1660;927;801;38.785;0.0;38.785;-38.785;0.0;-38.785;16094.0;0.0024;0.0;0.0
1661;823;802;-30.428;0.0;-30.428;30.428;0.0;30.428;4138.0;0.0074;0.0;0.0
1662;3124;802;-7.3;0.0;-7.3;7.3;0.0;7.3;7080.0;0.001;0.0;0.0
1663;4403;802;37.728;0.0;37.728;-37.728;0.0;-37.728;2128.0;0.0177;0.0;0.0
1664;1223;803;12.101;0.0;12.101;-12.101;0.0;-12.101;408.0;0.0297;0.0;0.0
1665;1989;804;-12.485;0.0;-12.485;12.485;0.0;12.485;346.0;0.0361;0.0;0.0
1666;3494;804;6.243;0.0;6.243;-6.243;0.0;-6.243;213.0;0.0293;0.0;0.0
1667;4407;804;-38.469;0.0;-38.469;38.469;0.0;38.469;2555.0;0.0151;0.0;0.0
1668;1989;804;-12.523;0.0;-12.523;12.523;0.0;12.523;347.0;0.0361;0.0;0.0
1669;944;805;-104.1;0.0;-104.1;104.1;0.0;104.1;552.0;0.1886;0.0;0.0
1670;1963;805;269.64;0.0;269.64;-269.64;0.0;-269.64;1355.0;0.199;0.0;0.0
1671;5209;809;-0.0;0.0;-0.0;0.0;0.0;0.0;292.0;0.0;0.0;0.0
1672;3678;811;11.0;0.0;11.0;-11.0;0.0;-11.0;6082.0;0.0018;0.0;0.0
1673;1766;812;0.0;0.0;0.0;0.0;0.0;0.0;85273.0;0.0;0.0;0.0
1674;3147;812;-27.4;0.0;-27.4;27.4;0.0;27.4;189.0;0.145;0.0;0.0
1675;1480;814;-0.6;0.0;-0.6;0.6;0.0;0.6;541.0;0.0011;0.0;0.0
1676;1480;813;62.4;0.0;62.4;-62.4;0.0;-62.4;541.0;0.1153;0.0;0.0
1677;1613;815;-17.084;0.0;-17.084;17.084;0.0;17.084;152.0;0.1124;0.0;0.0
1678;4926;815;14.984;0.0;14.984;-14.984;0.0;-14.984;338.0;0.0443;0.0;0.0
1679;850;816;-30.5;0.0;-30.5;30.5;0.0;30.5;1013.0;0.0301;0.0;0.0
1680;5614;816;52.55;0.0;52.55;-52.55;0.0;-52.55;986.0;0.0533;0.0;0.0
1681;5609;816;47.55;0.0;47.55;-47.55;0.0;-47.55;974.0;0.0488;0.0;0.0
1682;3751;817;2.9;0.0;2.9;-2.9;0.0;-2.9;257.0;0.0113;0.0;0.0
1683;4936;818;5.0;0.0;5.0;-5.0;0.0;-5.0;2909.0;0.0017;0.0;0.0
1684;4442;819;17.122;0.0;17.122;-17.122;0.0;-17.122;205.0;0.0835;0.0;0.0
1685;4925;819;-2.022;0.0;-2.022;2.022;0.0;2.022;405.0;0.005;0.0;0.0
1686;5296;821;-97.0;0.0;-97.0;97.0;0.0;97.0;19262.0;0.005;0.0;0.0
1687;5295;820;-32.0;0.0;-32.0;32.0;0.0;32.0;82782.0;0.0004;0.0;0.0
1688;1565;822;76.497;0.0;76.497;-76.497;0.0;-76.497;322.0;0.2376;0.0;0.0
1689;3735;822;6.803;0.0;6.803;-6.803;0.0;-6.803;575.0;0.0118;0.0;0.0
1690;2442;823;-5.3;0.0;-5.3;5.3;0.0;5.3;52398.0;0.0001;0.0;0.0
1691;825;824;2.516;0.0;2.516;-2.516;0.0;-2.516;8292.0;0.0003;0.0;0.0
1692;4325;824;-2.516;0.0;-2.516;2.516;0.0;2.516;697.0;0.0036;0.0;0.0
1693;1072;825;14.452;0.0;14.452;-14.452;0.0;-14.452;184.0;0.0785;0.0;0.0
1694;5535;825;12.564;0.0;12.564;-12.564;0.0;-12.564;197.0;0.0638;0.0;0.0
1695;1690;826;41.1;0.0;41.1;-41.1;0.0;-41.1;541.0;0.076;0.0;0.0
1696;5212;827;30.8;0.0;30.8;-30.8;0.0;-30.8;482.0;0.0639;0.0;0.0
1697;4832;828;6.7;0.0;6.7;-6.7;0.0;-6.7;1390.0;0.0048;0.0;0.0
1698;2134;829;1.2;0.0;1.2;-1.2;0.0;-1.2;4554.0;0.0003;0.0;0.0
1699;4248;830;0.0;0.0;0.0;0.0;0.0;0.0;1252.0;0.0;0.0;0.0
1700;2012;831;9.023;0.0;9.023;-9.023;0.0;-9.023;80.0;0.1128;0.0;0.0
1701;3666;832;-344.528;0.0;-344.528;344.528;0.0;344.528;546.0;0.631;0.0;0.0
1702;1200;833;585.69;0.0;585.69;-585.69;0.0;-585.69;1075.0;0.5448;0.0;0.0
1703;2786;833;-241.162;0.0;-241.162;241.162;0.0;241.162;1524.0;0.1582;0.0;0.0
1704;2719;834;-16.589;0.0;-16.589;16.589;0.0;16.589;941.0;0.0176;0.0;0.0
1705;3094;836;-1.0;0.0;-1.0;1.0;0.0;1.0;321.0;0.0031;0.0;0.0
1706;4045;836;1.0;0.0;1.0;-1.0;0.0;-1.0;496.0;0.002;0.0;0.0
1707;4679;837;0.1;0.0;0.1;-0.1;0.0;-0.1;4845.0;0.0;0.0;0.0
1708;5215;838;0.0;0.0;0.0;0.0;0.0;0.0;7650.0;0.0;0.0;0.0
1709;1678;839;-49.582;0.0;-49.582;49.582;0.0;49.582;543.0;0.0913;0.0;0.0
1710;4639;839;90.782;0.0;90.782;-90.782;0.0;-90.782;690.0;0.1316;0.0;0.0
1711;2236;840;41.983;0.0;41.983;-41.983;0.0;-41.983;279.0;0.1505;0.0;0.0
1712;3027;840;-12.466;0.0;-12.466;12.466;0.0;12.466;211.0;0.0591;0.0;0.0
1713;3380;840;18.683;0.0;18.683;-18.683;0.0;-18.683;222.0;0.0842;0.0;0.0
1714;3452;841;-10.786;0.0;-10.786;10.786;0.0;10.786;233.0;0.0463;0.0;0.0
1715;3657;841;29.324;0.0;29.324;-29.324;0.0;-29.324;591.0;0.0496;0.0;0.0
1716;4778;841;-20.238;0.0;-20.238;20.238;0.0;20.238;1018.0;0.0199;0.0;0.0
1717;2958;843;0.0;0.0;0.0;0.0;0.0;0.0;458.0;0.0;0.0;0.0
1718;5406;842;0.0;0.0;0.0;-0.0;0.0;-0.0;233.0;0.0;0.0;0.0
1719;5545;842;-0.0;0.0;-0.0;0.0;0.0;0.0;12012.0;0.0;0.0;0.0
1720;5214;844;9.6;0.0;9.6;-9.6;0.0;-9.6;687.0;0.014;0.0;0.0
1721;2953;845;4.517;0.0;4.517;-4.517;0.0;-4.517;148.0;0.0305;0.0;0.0
1722;4124;845;-4.517;0.0;-4.517;4.517;0.0;4.517;245.0;0.0184;0.0;0.0
1723;4832;846;45.1;0.0;45.1;-45.1;0.0;-45.1;803.0;0.0562;0.0;0.0
1724;5210;847;2.3;0.0;2.3;-2.3;0.0;-2.3;27427.0;0.0001;0.0;0.0
1725;1883;848;6.8;0.0;6.8;-6.8;0.0;-6.8;10493.0;0.0006;0.0;0.0
1726;1883;848;6.8;0.0;6.8;-6.8;0.0;-6.8;10493.0;0.0006;0.0;0.0
1727;1552;849;-8.0;0.0;-8.0;8.0;0.0;8.0;191.0;0.0419;0.0;0.0
1728;5044;849;18.8;0.0;18.8;-18.8;0.0;-18.8;150.0;0.1253;0.0;0.0
1729;2999;851;18.0;0.0;18.0;-18.0;0.0;-18.0;1253.0;0.0144;0.0;0.0
1730;2999;853;16.0;0.0;16.0;-16.0;0.0;-16.0;1560.0;0.0103;0.0;0.0
1731;2999;852;28.9;0.0;28.9;-28.9;0.0;-28.9;1648.0;0.0175;0.0;0.0
1732;1924;854;-12.622;0.0;-12.622;12.622;0.0;12.622;148.0;0.0853;0.0;0.0
1733;3797;854;-5.8;0.0;-5.8;5.8;0.0;5.8;1023.0;0.0057;0.0;0.0
1734;3956;854;-28.552;0.0;-28.552;28.552;0.0;28.552;302.0;0.0945;0.0;0.0
1735;5547;854;-39.135;0.0;-39.135;39.135;0.0;39.135;929.0;0.0421;0.0;0.0
1736;5268;854;-16.199;0.0;-16.199;16.199;0.0;16.199;190.0;0.0853;0.0;0.0
1737;5548;854;-39.253;0.0;-39.253;39.253;0.0;39.253;865.0;0.0454;0.0;0.0
1738;2781;855;-70.654;0.0;-70.654;70.654;0.0;70.654;413.0;0.1711;0.0;0.0
1739;3002;855;125.789;0.0;125.789;-125.789;0.0;-125.789;460.0;0.2735;0.0;0.0
1740;3165;855;-36.211;0.0;-36.211;36.211;0.0;36.211;420.0;0.0862;0.0;0.0
1741;3165;855;-38.009;0.0;-38.009;38.009;0.0;38.009;389.0;0.0977;0.0;0.0
1742;4028;856;-63.676;0.0;-63.676;63.676;0.0;63.676;1807.0;0.0352;0.0;0.0
1743;4028;856;-64.36;0.0;-64.36;64.36;0.0;64.36;1827.0;0.0352;0.0;0.0
1744;1822;857;-16.277;0.0;-16.277;16.277;0.0;16.277;217.0;0.075;0.0;0.0
1745;1822;857;-16.482;0.0;-16.482;16.482;0.0;16.482;220.0;0.0749;0.0;0.0
1746;3671;858;20.925;0.0;20.925;-20.925;0.0;-20.925;566.0;0.037;0.0;0.0
1747;2590;859;694.506;0.0;694.506;-694.506;0.0;-694.506;1708.0;0.4066;0.0;0.0
1748;2798;859;-436.172;0.0;-436.172;436.172;0.0;436.172;1917.0;0.2275;0.0;0.0
1749;1142;860;7.0;0.0;7.0;-7.0;0.0;-7.0;193.0;0.0363;0.0;0.0
1750;5690;861;10.2;0.0;10.2;-10.2;0.0;-10.2;2104.0;0.0048;0.0;0.0
1751;2718;862;5.166;0.0;5.166;-5.166;0.0;-5.166;105.0;0.0492;0.0;0.0
1752;3111;862;-6.518;0.0;-6.518;6.518;0.0;6.518;125.0;0.0521;0.0;0.0
1753;5757;862;30.292;0.0;30.292;-30.292;0.0;-30.292;307.0;0.0987;0.0;0.0
1754;2971;863;23.3;0.0;23.3;-23.3;0.0;-23.3;768.0;0.0303;0.0;0.0
1755;4911;863;-23.3;0.0;-23.3;23.3;0.0;23.3;3854.0;0.006;0.0;0.0
1756;3217;865;159.5;0.0;159.5;-159.5;0.0;-159.5;335.0;0.4761;0.0;0.0
1757;3342;865;-73.5;0.0;-73.5;73.5;0.0;73.5;272.0;0.2702;0.0;0.0
1758;2379;866;10.911;0.0;10.911;-10.911;0.0;-10.911;99.0;0.1102;0.0;0.0
1759;3450;866;-9.0;0.0;-9.0;9.0;0.0;9.0;164.0;0.0549;0.0;0.0
1760;3904;866;-6.562;0.0;-6.562;6.562;0.0;6.562;150.0;0.0437;0.0;0.0
1761;4326;866;26.851;0.0;26.851;-26.851;0.0;-26.851;130.0;0.2065;0.0;0.0
1762;4105;868;0.2;0.0;0.2;-0.2;0.0;-0.2;440.0;0.0005;0.0;0.0
1763;4105;867;0.2;0.0;0.2;-0.2;0.0;-0.2;507.0;0.0004;0.0;0.0
1764;5222;870;-7.8;0.0;-7.8;7.8;0.0;7.8;12010.0;0.0006;0.0;0.0
1765;5219;869;0.0;0.0;0.0;0.0;0.0;0.0;12010.0;0.0;0.0;0.0
1766;4217;871;-0.0;0.0;-0.0;0.0;0.0;0.0;319.0;0.0;0.0;0.0
1767;1159;872;0.0;0.0;0.0;0.0;0.0;0.0;983.0;0.0;0.0;0.0
1768;5392;873;0.3;0.0;0.3;-0.3;0.0;-0.3;2340.0;0.0001;0.0;0.0
1769;1613;874;0.744;0.0;0.744;-0.744;0.0;-0.744;113.0;0.0066;0.0;0.0
1770;2254;874;46.656;0.0;46.656;-46.656;0.0;-46.656;161.0;0.2898;0.0;0.0
1771;4494;874;-2.0;0.0;-2.0;2.0;0.0;2.0;12351.0;0.0002;0.0;0.0
1772;2489;876;22.9;0.0;22.9;-22.9;0.0;-22.9;1532.0;0.0149;0.0;0.0
1773;2489;875;16.0;0.0;16.0;-16.0;0.0;-16.0;2339.0;0.0068;0.0;0.0
1774;4649;877;54.272;0.0;54.272;-54.272;0.0;-54.272;930.0;0.0584;0.0;0.0
1775;4651;877;-56.972;0.0;-56.972;56.972;0.0;56.972;834.0;0.0683;0.0;0.0
1776;4598;878;5.435;0.0;5.435;-5.435;0.0;-5.435;325.0;0.0167;0.0;0.0
1777;5260;878;-23.52;0.0;-23.52;23.52;0.0;23.52;414.0;0.0568;0.0;0.0
1778;4598;878;32.325;0.0;32.325;-32.325;0.0;-32.325;1859.0;0.0174;0.0;0.0
1779;2667;879;-4.521;0.0;-4.521;4.521;0.0;4.521;348.0;0.013;0.0;0.0
1780;4342;879;53.721;0.0;53.721;-53.721;0.0;-53.721;847.0;0.0634;0.0;0.0
1781;2254;881;26.0;0.0;26.0;-26.0;0.0;-26.0;862.0;0.0302;0.0;0.0
1782;2254;880;24.0;0.0;24.0;-24.0;0.0;-24.0;862.0;0.0278;0.0;0.0
1783;5223;882;1.1;0.0;1.1;-1.1;0.0;-1.1;471.0;0.0023;0.0;0.0
1784;5220;883;14.1;0.0;14.1;-14.1;0.0;-14.1;540.0;0.0261;0.0;0.0
1785;3393;884;-45.6;0.0;-45.6;45.6;0.0;45.6;148.0;0.3081;0.0;0.0
1786;3732;884;-18.594;0.0;-18.594;18.594;0.0;18.594;176.0;0.1056;0.0;0.0
1787;4762;884;-15.5;0.0;-15.5;15.5;0.0;15.5;2662.0;0.0058;0.0;0.0
1788;5051;884;-4.5;0.0;-4.5;4.5;0.0;4.5;197.0;0.0228;0.0;0.0
1789;5670;885;-6.553;0.0;-6.553;6.553;0.0;6.553;229.0;0.0286;0.0;0.0
1790;5773;885;11.885;0.0;11.885;-11.885;0.0;-11.885;107.0;0.1111;0.0;0.0
1791;4783;884;-1.481;0.0;-1.481;1.481;0.0;1.481;87.0;0.017;0.0;0.0
1792;2044;886;-104.936;0.0;-104.936;104.936;0.0;104.936;335.0;0.3132;0.0;0.0
1793;2985;887;-79.565;0.0;-79.565;79.565;0.0;79.565;540.0;0.1473;0.0;0.0
1794;3612;886;-82.165;0.0;-82.165;82.165;0.0;82.165;335.0;0.2453;0.0;0.0
1795;4601;886;392.957;0.0;392.957;-392.957;0.0;-392.957;935.0;0.4203;0.0;0.0
1796;5828;887;-42.948;0.0;-42.948;42.948;0.0;42.948;300.0;0.1432;0.0;0.0
1797;4601;887;122.514;0.0;122.514;-122.514;0.0;-122.514;935.0;0.131;0.0;0.0
1798;2210;888;-17.288;0.0;-17.288;17.288;0.0;17.288;1095.0;0.0158;0.0;0.0
1799;5297;888;65.288;0.0;65.288;-65.288;0.0;-65.288;1181.0;0.0553;0.0;0.0
1800;5449;889;3.9;0.0;3.9;-3.9;0.0;-3.9;1499.0;0.0026;0.0;0.0
1801;5226;890;0.0;0.0;0.0;0.0;0.0;0.0;12010.0;0.0;0.0;0.0
1802;3307;891;47.579;0.0;47.579;-47.579;0.0;-47.579;1078.0;0.0441;0.0;0.0
1803;4680;891;-13.033;0.0;-13.033;13.033;0.0;13.033;148.0;0.0881;0.0;0.0
1804;5557;891;46.436;0.0;46.436;-46.436;0.0;-46.436;497.0;0.0934;0.0;0.0
1805;2186;893;54.3;0.0;54.3;-54.3;0.0;-54.3;21471.0;0.0025;0.0;0.0
1806;3006;892;175.7;0.0;175.7;-175.7;0.0;-175.7;27618.0;0.0064;0.0;0.0
1807;4126;892;-109.8;0.0;-109.8;109.8;0.0;109.8;42153.0;0.0026;0.0;0.0
1808;1312;895;-40.9;0.0;-40.9;40.9;0.0;40.9;4057.0;0.0101;0.0;0.0
1809;2040;896;21.984;0.0;21.984;-21.984;0.0;-21.984;295.0;0.0745;0.0;0.0
1810;5224;896;19.716;0.0;19.716;-19.716;0.0;-19.716;599.0;0.0329;0.0;0.0
1811;2538;897;6.0;0.0;6.0;-6.0;0.0;-6.0;5882.0;0.001;0.0;0.0
1812;3380;898;27.264;0.0;27.264;-27.264;0.0;-27.264;229.0;0.1191;0.0;0.0
1813;4152;898;3.236;0.0;3.236;-3.236;0.0;-3.236;343.0;0.0094;0.0;0.0
1814;4783;899;15.9;0.0;15.9;-15.9;0.0;-15.9;182.0;0.0874;0.0;0.0
1815;4913;900;-1326.9;0.0;-1326.9;1326.9;0.0;1326.9;2487.0;0.5335;0.0;0.0
1816;4913;901;54.1;0.0;54.1;-54.1;0.0;-54.1;2487.0;0.0218;0.0;0.0
1817;4914;902;-1362.6;0.0;-1362.6;1362.6;0.0;1362.6;2487.0;0.5479;0.0;0.0
1818;4914;903;-1401.6;0.0;-1401.6;1401.6;0.0;1401.6;2487.0;0.5636;0.0;0.0
1819;5081;906;23.729;0.0;23.729;-23.729;0.0;-23.729;651.0;0.0365;0.0;0.0
1820;5851;906;-12.629;0.0;-12.629;12.629;0.0;12.629;11095.0;0.0011;0.0;0.0
1821;4721;907;25.7;0.0;25.7;-25.7;0.0;-25.7;127.0;0.2024;0.0;0.0
1822;3939;908;-18.405;0.0;-18.405;18.405;0.0;18.405;243.0;0.0757;0.0;0.0
1823;4164;908;47.205;0.0;47.205;-47.205;0.0;-47.205;383.0;0.1233;0.0;0.0
1824;3380;909;41.626;0.0;41.626;-41.626;0.0;-41.626;377.0;0.1104;0.0;0.0
1825;4152;909;0.374;0.0;0.374;-0.374;0.0;-0.374;413.0;0.0009;0.0;0.0
1826;3574;910;-68.6;0.0;-68.6;68.6;0.0;68.6;20979.0;0.0033;0.0;0.0
1827;4078;910;169.8;0.0;169.8;-169.8;0.0;-169.8;403.0;0.4213;0.0;0.0
1828;5802;911;-0.0;0.0;-0.0;0.0;0.0;0.0;1019.0;0.0;0.0;0.0
1829;5230;912;14.0;0.0;14.0;-14.0;0.0;-14.0;2617.0;0.0053;0.0;0.0
1830;3647;913;31.188;0.0;31.188;-31.188;0.0;-31.188;677.0;0.0461;0.0;0.0
1831;5803;913;3.112;0.0;3.112;-3.112;0.0;-3.112;263.0;0.0118;0.0;0.0
1832;2485;914;18.376;0.0;18.376;-18.376;0.0;-18.376;172.0;0.1068;0.0;0.0
1833;4441;914;-0.476;0.0;-0.476;0.476;0.0;0.476;281.0;0.0017;0.0;0.0
1834;1754;915;6.4;0.0;6.4;-6.4;0.0;-6.4;1669.0;0.0038;0.0;0.0
1835;5233;918;0.0;0.0;0.0;0.0;0.0;0.0;12010.0;0.0;0.0;0.0
1836;2315;920;-116.227;0.0;-116.227;116.227;0.0;116.227;336.0;0.3459;0.0;0.0
1837;2448;919;4.656;0.0;4.656;-4.656;0.0;-4.656;336.0;0.0139;0.0;0.0
1838;2448;919;5.025;0.0;5.025;-5.025;0.0;-5.025;422.0;0.0119;0.0;0.0
1839;2448;920;110.462;0.0;110.462;-110.462;0.0;-110.462;422.0;0.2618;0.0;0.0
1840;2782;921;-24.727;0.0;-24.727;24.727;0.0;24.727;1573.0;0.0157;0.0;0.0
1841;4864;921;21.359;0.0;21.359;-21.359;0.0;-21.359;1434.0;0.0149;0.0;0.0
1842;2782;921;-24.797;0.0;-24.797;24.797;0.0;24.797;1578.0;0.0157;0.0;0.0
1843;4864;921;21.367;0.0;21.367;-21.367;0.0;-21.367;1435.0;0.0149;0.0;0.0
1844;5234;922;9.2;0.0;9.2;-9.2;0.0;-9.2;314.0;0.0293;0.0;0.0
1845;4832;923;22.817;0.0;22.817;-22.817;0.0;-22.817;306.0;0.0746;0.0;0.0
1846;1803;924;3.607;0.0;3.607;-3.607;0.0;-3.607;113.0;0.0319;0.0;0.0
1847;5672;924;10.05;0.0;10.05;-10.05;0.0;-10.05;839.0;0.012;0.0;0.0
1848;4460;924;10.143;0.0;10.143;-10.143;0.0;-10.143;159.0;0.0638;0.0;0.0
1849;5170;925;3.892;0.0;3.892;-3.892;0.0;-3.892;288.0;0.0135;0.0;0.0
1850;5753;925;-2.292;0.0;-2.292;2.292;0.0;2.292;521.0;0.0044;0.0;0.0
