BUS;V_pu;Theta_deg;P_MW;Q_MVAr;PG_MW;QG_MVAr;PD_MW;QD_MVAr;Psh_MW;Qsh_MVAr
3349;1.0;-37.08;-0.1;0.0;0.0;0.0;0.1;0.0;0.0;0.0
3350;1.0;-35.79;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3351;1.0;-31.75;-82.7;0.0;0.0;0.0;82.7;0.0;0.0;0.0
3352;1.0;-27.79;-3.6;0.0;0.0;0.0;3.6;0.0;0.0;0.0
3353;1.0;-28.72;-35.8;0.0;0.0;0.0;35.8;0.0;0.0;0.0
3354;1.0;-25.21;-24.7;0.0;0.0;0.0;24.7;0.0;0.0;0.0
3355;1.0;-27.87;-32.9;0.0;0.0;0.0;32.9;0.0;0.0;0.0
3356;1.0;-27.39;-59.0;0.0;0.0;0.0;59.0;0.0;0.0;0.0
3357;1.0;-27.08;-2.2;0.0;0.0;0.0;2.2;0.0;0.0;0.0
3358;1.0;-32.48;-20.5;0.0;0.0;0.0;20.5;0.0;0.0;0.0
3359;1.0;-44.2;-50.0;0.0;0.0;0.0;50.0;0.0;0.0;0.0
3360;1.0;-45.59;-32.0;0.0;0.0;0.0;32.0;0.0;0.0;0.0
3361;1.0;-42.93;-27.8;0.0;0.0;0.0;27.8;0.0;0.0;0.0
3362;1.0;-39.2;-6.0;0.0;0.0;0.0;6.0;0.0;0.0;0.0
3363;1.0;-30.39;-45.9;0.0;0.0;0.0;45.9;0.0;0.0;0.0
3364;1.0;-27.88;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3365;1.0;-38.68;-72.2;0.0;0.0;0.0;72.2;0.0;0.0;0.0
3366;1.0;-10.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3367;1.0;-10.69;-146.7;0.0;0.0;0.0;146.7;0.0;0.0;0.0
3368;1.0;-30.1;-5.6;0.0;0.0;0.0;5.6;0.0;0.0;0.0
3369;1.0;-62.02;-2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
3370;1.0;-62.9;-34.6;0.0;0.0;0.0;34.6;0.0;0.0;0.0
3371;1.0;-24.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3372;1.0;-21.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3373;1.0;-21.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3374;1.0;-21.67;8.7;0.0;0.0;0.0;-8.7;0.0;0.0;0.0
3375;1.0;-29.92;1.1;0.0;0.0;0.0;-1.1;0.0;0.0;0.0
3376;1.0;-29.05;-22.3;0.0;0.0;0.0;22.3;0.0;0.0;0.0
3377;1.0;-42.27;-32.8;0.0;0.0;0.0;32.8;0.0;0.0;0.0
3378;1.0;-24.71;-11.5;0.0;0.0;0.0;11.5;0.0;0.0;0.0
3379;1.0;-37.61;-28.1;0.0;0.0;0.0;28.1;0.0;0.0;0.0
3380;1.0;-29.16;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3381;1.0;-27.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3382;1.0;-33.82;2.7;0.0;39.8;0.0;37.1;0.0;0.0;0.0
3383;1.0;-32.77;-8.5;0.0;0.0;0.0;8.5;0.0;0.0;0.0
3384;1.0;-33.25;-13.4;0.0;0.0;0.0;13.4;0.0;0.0;0.0
3385;1.0;-22.69;-4.4;0.0;0.0;0.0;4.4;0.0;0.0;0.0
3386;1.0;-23.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3387;1.0;-59.47;-38.1;0.0;0.0;0.0;38.1;0.0;0.0;0.0
3388;1.0;-29.96;-8.6;0.0;0.0;0.0;8.6;0.0;0.0;0.0
3389;1.0;-22.25;-46.0;0.0;0.0;0.0;46.0;0.0;0.0;0.0
3390;1.0;-42.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3391;1.0;-33.22;-0.9;0.0;0.0;0.0;0.9;0.0;0.0;0.0
3392;1.0;-32.04;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3393;1.0;-43.54;-45.6;0.0;0.0;0.0;45.6;0.0;0.0;0.0
3394;1.0;-45.07;-20.6;0.0;0.0;0.0;20.6;0.0;0.0;0.0
3395;1.0;-38.67;-39.4;0.0;0.0;0.0;39.4;0.0;0.0;0.0
3396;1.0;-31.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3397;1.0;-30.03;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3398;1.0;-31.18;-39.3;0.0;0.0;0.0;39.3;0.0;0.0;0.0
3399;1.0;-23.66;-13.9;0.0;0.0;0.0;13.9;0.0;0.0;0.0
3400;1.0;-21.42;-19.4;0.0;0.0;0.0;19.4;0.0;0.0;0.0
3401;1.0;-24.18;-35.9;0.0;0.0;0.0;35.9;0.0;0.0;0.0
3402;1.0;-23.55;-10.5;0.0;0.0;0.0;10.5;0.0;0.0;0.0
3403;1.0;-39.94;-33.7;0.0;0.0;0.0;33.7;0.0;0.0;0.0
3404;1.0;-26.82;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3405;1.0;-26.82;11.0;0.0;43.0;0.0;32.0;0.0;0.0;0.0
3406;1.0;-39.2;-30.3;0.0;0.0;0.0;30.3;0.0;0.0;0.0
3407;1.0;-25.0;-100.7;0.0;0.0;0.0;100.7;0.0;0.0;0.0
3408;1.0;-26.34;24.0;0.0;24.0;0.0;0.0;0.0;0.0;0.0
3409;1.0;-30.34;-33.6;0.0;0.0;0.0;33.6;0.0;0.0;0.0
3410;1.0;-22.77;-173.7;0.0;0.0;0.0;173.7;0.0;0.0;0.0
3411;1.0;-19.85;-15.5;0.0;0.0;0.0;15.5;0.0;0.0;0.0
3412;1.0;-36.53;-15.2;0.0;0.0;0.0;15.2;0.0;0.0;0.0
3413;1.0;-19.4;-6.2;0.0;0.0;0.0;6.2;0.0;0.0;0.0
3414;1.0;-29.91;-5.0;0.0;0.0;0.0;5.0;0.0;0.0;0.0
3415;1.0;-28.66;-23.7;0.0;0.0;0.0;23.7;0.0;0.0;0.0
3416;1.0;-28.82;4.8;0.0;0.0;0.0;-4.8;0.0;0.0;0.0
3417;1.0;-40.82;-5.2;0.0;0.0;0.0;5.2;0.0;0.0;0.0
3418;1.0;-30.8;12.1;0.0;7.5;0.0;-4.6;0.0;0.0;0.0
3419;1.0;-31.2;-27.7;0.0;0.0;0.0;27.7;0.0;0.0;0.0
3420;1.0;-35.08;-14.8;0.0;0.0;0.0;14.8;0.0;0.0;0.0
3421;1.0;-32.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3422;1.0;-24.0;-29.8;0.0;0.0;0.0;29.8;0.0;0.0;0.0
3423;1.0;-30.5;-13.5;0.0;36.0;0.0;49.5;0.0;0.0;0.0
3424;1.0;-30.19;-43.0;0.0;0.0;0.0;43.0;0.0;0.0;0.0
3425;1.0;-26.2;-10.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0
3426;1.0;-43.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3427;1.0;-38.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3428;1.0;-32.1;-0.8;0.0;0.0;0.0;0.8;0.0;0.0;0.0
3429;1.0;-55.72;-26.0;0.0;0.0;0.0;26.0;0.0;0.0;0.0
3430;1.0;-22.43;2.0;0.0;0.0;0.0;-2.0;0.0;0.0;0.0
3431;1.0;-27.6;-56.3;0.0;0.0;0.0;56.3;0.0;0.0;0.0
3432;1.0;-26.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3433;1.0;-20.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3434;1.0;-52.96;-11.9;0.0;0.0;0.0;11.9;0.0;0.0;0.0
3435;1.0;-58.05;-16.2;0.0;0.0;0.0;16.2;0.0;0.0;0.0
3436;1.0;-52.78;-25.9;0.0;0.0;0.0;25.9;0.0;0.0;0.0
3437;1.0;-34.69;4.6;0.0;0.0;0.0;-4.6;0.0;0.0;0.0
3438;1.0;-34.24;-64.6;0.0;0.0;0.0;64.6;0.0;0.0;0.0
3439;1.0;-57.55;-35.2;0.0;0.0;0.0;35.2;0.0;0.0;0.0
3440;1.0;-54.38;-34.4;0.0;0.0;0.0;34.4;0.0;0.0;0.0
3441;1.0;-24.82;-5.5;0.0;0.0;0.0;5.5;0.0;0.0;0.0
3442;1.0;-22.51;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3443;1.0;-59.39;-9.2;0.0;0.0;0.0;9.2;0.0;0.0;0.0
3444;1.0;-55.18;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3445;1.0;-63.06;-15.9;0.0;0.0;0.0;15.9;0.0;0.0;0.0
3446;1.0;-28.28;-0.6;0.0;0.0;0.0;0.6;0.0;0.0;0.0
3447;1.0;-57.19;-36.3;0.0;0.0;0.0;36.3;0.0;0.0;0.0
3448;1.0;-57.52;-12.1;0.0;0.0;0.0;12.1;0.0;0.0;0.0
3449;1.0;-43.37;-23.9;0.0;0.0;0.0;23.9;0.0;0.0;0.0
3450;1.0;-64.91;-9.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0
3451;1.0;-60.76;-8.1;0.0;0.0;0.0;8.1;0.0;0.0;0.0
3452;1.0;-24.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3453;1.0;-28.56;-29.6;0.0;0.0;0.0;29.6;0.0;0.0;0.0
3454;1.0;-44.66;-17.8;0.0;0.0;0.0;17.8;0.0;0.0;0.0
3455;1.0;-36.23;-28.4;0.0;0.0;0.0;28.4;0.0;0.0;0.0
3456;1.0;-29.9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3457;1.0;-46.13;-78.4;0.0;0.0;0.0;78.4;0.0;0.0;0.0
3458;1.0;-27.86;-31.8;0.0;0.0;0.0;31.8;0.0;0.0;0.0
3459;1.0;-31.21;-32.4;0.0;0.0;0.0;32.4;0.0;0.0;0.0
3460;1.0;-33.22;-21.6;0.0;0.0;0.0;21.6;0.0;0.0;0.0
3461;1.0;-28.08;-14.1;0.0;12.0;0.0;26.1;0.0;0.0;0.0
3462;1.0;-31.7;0.1;0.0;0.0;0.0;-0.1;0.0;0.0;0.0
3463;1.0;-29.77;-56.2;0.0;0.0;0.0;56.2;0.0;0.0;0.0
3464;1.0;-34.25;-18.8;0.0;0.0;0.0;18.8;0.0;0.0;0.0
3465;1.0;-25.0;-31.5;0.0;0.0;0.0;31.5;0.0;0.0;0.0
3466;1.0;-30.2;-50.4;0.0;0.0;0.0;50.4;0.0;0.0;0.0
3467;1.0;-43.3;-7.7;0.0;0.0;0.0;7.7;0.0;0.0;0.0
3468;1.0;-25.57;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3469;1.0;-32.02;-25.4;0.0;0.0;0.0;25.4;0.0;0.0;0.0
3470;1.0;-23.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3471;1.0;-23.32;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3472;1.0;-42.21;-0.5;0.0;0.0;0.0;0.5;0.0;0.0;0.0
3473;1.0;-42.21;-1.5;0.0;0.0;0.0;1.5;0.0;0.0;0.0
3474;1.0;-42.21;-0.5;0.0;0.0;0.0;0.5;0.0;0.0;0.0
3475;1.0;-42.22;-6.5;0.0;0.0;0.0;6.5;0.0;0.0;0.0
3476;1.0;-33.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3477;1.0;-32.7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3478;1.0;-33.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3479;1.0;-33.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3480;1.0;-40.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3481;1.0;-40.92;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3482;1.0;-42.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3483;1.0;-42.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3484;1.0;-42.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3485;1.0;-38.86;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3486;1.0;-54.56;-33.9;0.0;0.0;0.0;33.9;0.0;0.0;0.0
3487;1.0;-38.87;-60.9;0.0;0.0;0.0;60.9;0.0;0.0;0.0
3488;1.0;-51.7;-49.6;0.0;0.0;0.0;49.6;0.0;0.0;0.0
3489;1.0;-28.89;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3490;1.0;-28.09;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3491;1.0;-17.33;53.0;0.0;53.0;0.0;0.0;0.0;0.0;0.0
3492;1.0;-48.71;-11.9;0.0;0.0;0.0;11.9;0.0;0.0;0.0
3493;1.0;-25.26;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3494;1.0;-31.17;-11.5;0.0;0.0;0.0;11.5;0.0;0.0;0.0
3495;1.0;-65.54;-12.5;0.0;0.0;0.0;12.5;0.0;0.0;0.0
3496;1.0;-36.8;-23.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0
3497;1.0;-20.99;-24.3;0.0;0.0;0.0;24.3;0.0;0.0;0.0
3498;1.0;-44.13;-31.4;0.0;0.0;0.0;31.4;0.0;0.0;0.0
3499;1.0;-28.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3500;1.0;-31.71;-17.6;0.0;0.0;0.0;17.6;0.0;0.0;0.0
3501;1.0;-34.21;-10.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0
3502;1.0;-15.95;4.0;0.0;0.0;0.0;-4.0;0.0;0.0;0.0
3503;1.0;-9.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3504;1.0;-14.4;35.0;0.0;35.0;0.0;0.0;0.0;0.0;0.0
3505;1.0;-25.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3506;1.0;-25.78;6.3;0.0;0.0;0.0;-6.3;0.0;0.0;0.0
3507;1.0;-28.58;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3508;1.0;-28.86;-8.2;0.0;0.0;0.0;8.2;0.0;0.0;0.0
3509;1.0;-24.59;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3510;1.0;-56.3;-10.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0
3511;1.0;-47.73;-29.1;0.0;0.0;0.0;29.1;0.0;0.0;0.0
3512;1.0;-34.83;-48.1;0.0;0.0;0.0;48.1;0.0;0.0;0.0
3513;1.0;-19.92;36.1;0.0;48.0;0.0;11.9;0.0;0.0;0.0
3514;1.0;-30.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3515;1.0;-19.45;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3516;1.0;-19.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3517;1.0;-31.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3518;1.0;-30.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3519;1.0;-30.13;-9.2;0.0;0.0;0.0;9.2;0.0;0.0;0.0
3520;1.0;-28.0;-2.0;0.0;0.0;0.0;2.0;0.0;0.0;0.0
3521;1.0;-30.25;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3522;1.0;-28.48;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3523;1.0;-26.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3524;1.0;-35.36;-12.9;0.0;0.0;0.0;12.9;0.0;0.0;0.0
3525;1.0;-20.63;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3526;1.0;-35.0;-1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
3527;1.0;-27.45;-16.5;0.0;0.0;0.0;16.5;0.0;0.0;0.0
3528;1.0;-38.87;-88.4;0.0;0.0;0.0;88.4;0.0;0.0;0.0
3529;1.0;-21.33;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3530;1.0;-31.34;-40.1;0.0;0.0;0.0;40.1;0.0;0.0;0.0
3531;1.0;-19.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3532;1.0;-37.92;-13.9;0.0;0.0;0.0;13.9;0.0;0.0;0.0
3533;1.0;-24.27;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3534;1.0;-24.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3535;1.0;-17.72;1.0;0.0;0.0;0.0;-1.0;0.0;0.0;0.0
3536;1.0;-17.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3537;1.0;-21.67;-3.9;0.0;0.0;0.0;3.9;0.0;0.0;0.0
3538;1.0;-28.8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3539;1.0;-27.96;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3540;1.0;-19.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3541;1.0;-25.51;-24.3;0.0;0.0;0.0;24.3;0.0;0.0;0.0
3542;1.0;-30.42;-42.7;0.0;0.0;0.0;42.7;0.0;0.0;0.0
3543;1.0;-25.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3544;1.0;-22.24;12.8;0.0;12.8;0.0;0.0;0.0;0.0;0.0
3545;1.0;-44.31;-54.2;0.0;0.0;0.0;54.2;0.0;0.0;0.0
3546;1.0;-42.65;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3547;1.0;-25.77;-1.8;0.0;0.0;0.0;1.8;0.0;0.0;0.0
3548;1.0;-25.38;-7.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0
3549;1.0;-10.69;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3550;1.0;-12.06;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3551;1.0;-64.56;-39.6;0.0;0.0;0.0;39.6;0.0;0.0;0.0
3552;1.0;-47.35;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3553;1.0;-30.65;-22.5;0.0;0.0;0.0;22.5;0.0;0.0;0.0
3554;1.0;-38.38;-32.7;0.0;0.0;0.0;32.7;0.0;0.0;0.0
3555;1.0;-42.51;1.1;0.0;0.0;0.0;-1.1;0.0;0.0;0.0
3556;1.0;-39.46;-71.8;0.0;0.0;0.0;71.8;0.0;0.0;0.0
3557;1.0;-21.19;-43.1;0.0;0.0;0.0;43.1;0.0;0.0;0.0
3558;1.0;-27.04;7.0;0.0;0.0;0.0;-7.0;0.0;0.0;0.0
3559;1.0;-27.45;-17.8;0.0;0.0;0.0;17.8;0.0;0.0;0.0
3560;1.0;-26.53;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3561;1.0;-47.55;-26.8;0.0;0.0;0.0;26.8;0.0;0.0;0.0
3562;1.0;-42.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3563;1.0;-42.08;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3564;1.0;-47.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3565;1.0;-42.07;-92.0;0.0;0.0;0.0;92.0;0.0;0.0;0.0
3566;1.0;-13.81;-21.8;0.0;0.0;0.0;21.8;0.0;0.0;0.0
3567;1.0;-46.84;-36.6;0.0;0.0;0.0;36.6;0.0;0.0;0.0
3568;1.0;-25.73;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3569;1.0;-31.68;-9.0;0.0;0.0;0.0;9.0;0.0;0.0;0.0
3570;1.0;-32.15;-0.1;0.0;0.0;0.0;0.1;0.0;0.0;0.0
3571;1.0;-31.03;-31.0;0.0;0.0;0.0;31.0;0.0;0.0;0.0
3572;1.0;-31.64;-53.4;0.0;0.0;0.0;53.4;0.0;0.0;0.0
3573;1.0;-29.78;1.8;0.0;0.0;0.0;-1.8;0.0;0.0;0.0
3574;1.0;-39.25;-68.6;0.0;0.0;0.0;68.6;0.0;0.0;0.0
3575;1.0;-29.11;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3576;1.0;-66.47;-43.3;0.0;0.0;0.0;43.3;0.0;0.0;0.0
3577;1.0;-28.19;-58.0;0.0;0.0;0.0;58.0;0.0;0.0;0.0
3578;1.0;-21.76;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3579;1.0;-20.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3580;1.0;-20.52;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3581;1.0;-20.47;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3582;1.0;-33.41;-53.9;0.0;0.0;0.0;53.9;0.0;0.0;0.0
3583;1.0;-37.0;-4.2;0.0;0.0;0.0;4.2;0.0;0.0;0.0
3584;1.0;-40.19;-36.1;0.0;0.0;0.0;36.1;0.0;0.0;0.0
3585;1.0;-32.55;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3586;1.0;-25.69;1.9;0.0;0.8;0.0;-1.1;0.0;0.0;0.0
3587;1.0;-22.93;20.8;0.0;20.8;0.0;0.0;0.0;0.0;0.0
3588;1.0;-25.95;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3589;1.0;-25.78;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3590;1.0;-33.49;-21.0;0.0;0.0;0.0;21.0;0.0;0.0;0.0
3591;1.0;-33.35;-23.0;0.0;0.0;0.0;23.0;0.0;0.0;0.0
3592;1.0;-31.04;-7.6;0.0;0.0;0.0;7.6;0.0;0.0;0.0
3593;1.0;-33.86;-0.5;0.0;0.0;0.0;0.5;0.0;0.0;0.0
3594;1.0;-22.43;1.7;0.0;0.0;0.0;-1.7;0.0;0.0;0.0
3595;1.0;-20.94;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3596;1.0;-27.61;-29.7;0.0;0.0;0.0;29.7;0.0;0.0;0.0
3597;1.0;-23.71;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3598;1.0;-30.77;-7.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0
3599;1.0;-28.5;-27.4;0.0;0.0;0.0;27.4;0.0;0.0;0.0
3600;1.0;-29.19;23.0;0.0;23.0;0.0;0.0;0.0;0.0;0.0
3601;1.0;-27.75;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3602;1.0;-63.29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3603;1.0;-58.19;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3604;1.0;-19.29;10.0;0.0;10.0;0.0;0.0;0.0;0.0;0.0
3605;1.0;-14.82;22.9;0.0;0.0;0.0;-22.9;0.0;0.0;0.0
3606;1.0;-31.32;-20.4;0.0;0.0;0.0;20.4;0.0;0.0;0.0
3607;1.0;-18.84;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3608;1.0;-26.85;-34.6;0.0;0.0;0.0;34.6;0.0;0.0;0.0
3609;1.0;-22.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3610;1.0;-28.65;-26.5;0.0;0.0;0.0;26.5;0.0;0.0;0.0
3611;1.0;-24.03;-16.5;0.0;0.0;0.0;16.5;0.0;0.0;0.0
3612;1.0;-37.97;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3613;1.0;-37.21;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3614;1.0;-38.28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3615;1.0;-31.54;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3616;1.0;-31.98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3617;1.0;-45.44;-1.5;0.0;0.0;0.0;1.5;0.0;0.0;0.0
3618;1.0;-45.87;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3619;1.0;-39.02;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3620;1.0;-37.83;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3621;1.0;-31.11;-28.1;0.0;0.0;0.0;28.1;0.0;0.0;0.0
3622;1.0;-36.67;-7.0;0.0;0.0;0.0;7.0;0.0;0.0;0.0
3623;1.0;-53.34;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3624;1.0;-45.56;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3625;1.0;-24.44;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3626;1.0;-34.24;-3.8;0.0;0.0;0.0;3.8;0.0;0.0;0.0
3627;1.0;-34.23;-1.8;0.0;0.0;0.0;1.8;0.0;0.0;0.0
3628;1.0;-39.13;-15.9;0.0;0.0;0.0;15.9;0.0;0.0;0.0
3629;1.0;-39.15;-16.9;0.0;0.0;0.0;16.9;0.0;0.0;0.0
3630;1.0;-34.23;-65.5;0.0;0.0;0.0;65.5;0.0;0.0;0.0
3631;1.0;-32.64;-30.0;0.0;0.0;0.0;30.0;0.0;0.0;0.0
3632;1.0;-39.74;-24.6;0.0;0.0;0.0;24.6;0.0;0.0;0.0
3633;1.0;-36.93;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3634;1.0;-29.12;-68.1;0.0;0.0;0.0;68.1;0.0;0.0;0.0
3635;1.0;-22.21;-1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0
3636;1.0;-27.66;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3637;1.0;-42.21;-25.1;0.0;0.0;0.0;25.1;0.0;0.0;0.0
3638;1.0;-26.9;-60.0;0.0;0.0;0.0;60.0;0.0;0.0;0.0
3639;1.0;-26.0;-18.5;0.0;0.0;0.0;18.5;0.0;0.0;0.0
3640;1.0;-34.44;-12.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0
3641;1.0;-35.13;-29.2;0.0;0.0;0.0;29.2;0.0;0.0;0.0
3642;1.0;-30.75;-6.2;0.0;0.0;0.0;6.2;0.0;0.0;0.0
3643;1.0;-32.31;-17.6;0.0;0.0;0.0;17.6;0.0;0.0;0.0
3644;1.0;-34.18;-17.9;0.0;0.0;0.0;17.9;0.0;0.0;0.0
3645;1.0;-12.77;-27.5;0.0;0.0;0.0;27.5;0.0;0.0;0.0
3646;1.0;-28.86;-16.61;0.0;14.89;0.0;31.5;0.0;0.0;0.0
3647;1.0;-25.56;-43.4;0.0;0.0;0.0;43.4;0.0;0.0;0.0
3648;1.0;-23.43;0.4;0.0;0.0;0.0;-0.4;0.0;0.0;0.0
3649;1.0;-54.93;-10.0;0.0;0.0;0.0;10.0;0.0;0.0;0.0
3650;1.0;-19.22;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3651;1.0;-17.04;14.0;0.0;14.0;0.0;0.0;0.0;0.0;0.0
3652;1.0;-22.31;-18.2;0.0;0.0;0.0;18.2;0.0;0.0;0.0
3653;1.0;-22.28;-86.9;0.0;0.0;0.0;86.9;0.0;0.0;0.0
3654;1.0;-19.07;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3655;1.0;-17.31;-24.6;0.0;0.0;0.0;24.6;0.0;0.0;0.0
3656;1.0;-26.49;-12.0;0.0;0.0;0.0;12.0;0.0;0.0;0.0
3657;1.0;-23.4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
3658;1.0;-27.61;-8.7;0.0;0.0;0.0;8.7;0.0;0.0;0.0
3659;1.0;-27.6;-15.3;0.0;0.0;0.0;15.3;0.0;0.0;0.0
